gene tissue chr pos LRstat logP
FBgn0000022 Body 3R 20630000 3.32402649090193 0.0687975940342093
FBgn0000022 Body 3R 20640000 3.72879082217935 0.0912836205734409
FBgn0000022 Body 3R 20650000 4.18385052287431 0.120116166622209
FBgn0000022 Body 3R 20660000 5.11655243385849 0.189940847046867
FBgn0000022 Body 3R 20670000 6.15212324597337 0.282243467395754
FBgn0000022 Body 3R 20680000 6.0526671241015 0.272773326961756
FBgn0000022 Body 3R 20690000 4.21071534225973 0.121930849353267
FBgn0000022 Body 3R 20700000 5.10671391623066 0.189134554924081
FBgn0000022 Body 3R 20710000 5.38432805575928 0.212418932173708
FBgn0000022 Body 3R 20720000 5.45970616784234 0.218928249826789
FBgn0000022 Body 3R 20730000 5.52379169701078 0.224523746379653
FBgn0000022 Body 3R 20740000 5.5817174995268 0.229629388048489
FBgn0000022 Body 3R 20750000 5.62830642693564 0.233768513623754
FBgn0000022 Body 3R 20760000 5.57755003536045 0.229260553085748
FBgn0000022 Body 3R 20770000 5.05957740635654 0.185291218034364
FBgn0000022 Body 3R 20780000 5.32536024873377 0.207381745585748
FBgn0000022 Body 3R 20790000 5.3937169258279 0.213225427870293
FBgn0000022 Body 3R 20800000 5.41434844972014 0.215001952750767
FBgn0000022 Body 3R 20810000 5.36013251198369 0.210346208888779
FBgn0000022 Body 3R 20820000 3.95672543728961 0.105269724956635
FBgn0000022 Body 3R 20830000 3.32800189588033 0.0690034011480582
FBgn0000022 Body 3R 20840000 2.76037156451889 0.0427520195371466
FBgn0000022 Body 3R 20850000 2.29200469444515 0.025981868773502
FBgn0000022 Body 3R 20860000 1.94593959920758 0.0164766642928209
FBgn0000022 Body 3R 20870000 1.71724298520212 0.0115197876271956
FBgn0000022 Body 3R 20880000 1.6095423062261 0.00953981902216857
FBgn0000022 Body 3R 20890000 1.62023190616333 0.00972640762255578
FBgn0000022 Body 3R 20900000 1.40176642089887 0.00633583605405954
FBgn0000022 Body 3R 20910000 1.73164454158268 0.0118015206845199
FBgn0000022 Body 3R 20920000 1.72580690791347 0.011686834426235
FBgn0000022 Body 3R 20930000 1.72488303572118 0.0116687448347214
FBgn0000022 Body 3R 20940000 1.72436648291432 0.0116586378742063
FBgn0000022 Body 3R 20950000 1.72391201928178 0.0116497500549593
FBgn0000022 Body 3R 20960000 1.72343964095512 0.0116405161426979
FBgn0000022 Body 3R 20970000 1.75374596394522 0.0122417485778971
FBgn0000022 Body 3R 20980000 1.89449429742581 0.0152709989091826
FBgn0000022 Body 3R 20990000 2.04830571660614 0.0190343355417928
FBgn0000022 Body 3R 2.1e+07 2.12354291090969 0.0210497396511105
FBgn0000022 Body 3R 21010000 2.12445397955855 0.0210748516682173
FBgn0000022 Body 3R 21020000 2.12091669293136 0.0209774473339308
FBgn0000022 Body 3R 21030000 2.11981933204845 0.0209472818010525
FBgn0000022 Body 3R 21040000 2.04093029603314 0.0188429646967457
FBgn0000022 Body 3R 21050000 2.00085209920508 0.0178223349469728
FBgn0000022 Body 3R 21060000 2.00480640472256 0.0179215885428726
FBgn0000022 Body 3R 21070000 2.05716895350042 0.0192657724494533
FBgn0000022 Body 3R 21080000 2.16105941845319 0.0220978407692666
FBgn0000022 Body 3R 21090000 2.31144154900994 0.0265883720993867
FBgn0000022 Body 3R 21100000 2.52030262052494 0.0335951816043404
FBgn0000022 Body 3R 21110000 2.75276666596915 0.0424439596233919
FBgn0000022 Body 3R 21120000 3.01314566080498 0.0536541149228178
FBgn0000022 Body 3R 21130000 3.30217089974406 0.0676715524940232
FBgn0000022 Body 3R 21140000 3.61714048120336 0.0847759990242848
FBgn0000022 Body 3R 21150000 3.95472652111778 0.105143048883747
FBgn0000022 Body 3R 21160000 4.31105751887821 0.12881645562305
FBgn0000022 Body 3R 21170000 4.6818999122529 0.155698616395751
FBgn0000022 Body 3R 21180000 5.06282898413144 0.18555529384352
FBgn0000022 Body 3R 21190000 5.3183684627428 0.206787717189551
FBgn0000022 Body 3R 21200000 5.03077849557621 0.182959118385333
FBgn0000022 Body 3R 21210000 5.15135325309564 0.192804156049673
FBgn0000022 Body 3R 21220000 5.42526256846179 0.215944120004896
FBgn0000022 Body 3R 21230000 5.72034672795689 0.242030494777319
FBgn0000022 Body 3R 21240000 6.03919202075372 0.271499612380061
FBgn0000022 Body 3R 21250000 6.30723528163082 0.297252676986438
FBgn0000022 Body 3R 21260000 6.48474951681442 0.314779063677989
FBgn0000022 Body 3R 21270000 6.6421923663662 0.33062725714682
FBgn0000022 Body 3R 21280000 6.7725956258945 0.343964021206387
FBgn0000022 Body 3R 21290000 6.86898998520962 0.353942473790867
FBgn0000022 Body 3R 21300000 6.92505054194737 0.359791819760813
FBgn0000022 Body 3R 21310000 6.93588993115952 0.360926677048427
FBgn0000022 Body 3R 21320000 6.89893272429663 0.357062501778757
FBgn0000022 Body 3R 21330000 6.81491130723305 0.348331985455914
FBgn0000022 Body 3R 21340000 6.68827511807137 0.335318762328329
FBgn0000022 Body 3R 21350000 6.56304692211268 0.322625333174278
FBgn0000022 Body 3R 21360000 6.52800246105971 0.319104836418179
FBgn0000022 Body 3R 21370000 6.51768887292269 0.318071419281872
FBgn0000022 Body 3R 21380000 6.52855325569351 0.319160059967712
FBgn0000022 Body 3R 21390000 6.55463535006697 0.321779049668385
FBgn0000022 Body 3R 21400000 6.58881864264436 0.325223202981093
FBgn0000022 Body 3R 21410000 6.62416546797238 0.32879846561049
FBgn0000022 Body 3R 21420000 6.65490669474923 0.331919287207363
FBgn0000022 Body 3R 21430000 6.67696205336995 0.334164832331926
FBgn0000022 Body 3R 21440000 6.68795877466357 0.335286476046766
FBgn0000022 Body 3R 21450000 6.69437632816334 0.335941674419796
FBgn0000022 Body 3R 21460000 6.737151419263 0.340320432268724
FBgn0000022 Body 3R 21470000 6.91959687618908 0.359221308242172
FBgn0000022 Body 3R 21480000 7.06510433306164 0.374550823518562
FBgn0000022 Body 3R 21490000 7.37594860858565 0.408031309065302
FBgn0000022 Body 3R 21500000 9.57356367419402 0.669476364900219
FBgn0000022 Body 3R 21510000 9.86662182353984 0.707170992916978
FBgn0000022 Body 3R 21520000 9.91313848189964 0.713207926045807
FBgn0000022 Body 3R 21530000 9.95497958251531 0.718650408346908
FBgn0000022 Body 3R 21540000 9.99154307376091 0.72341591931044
FBgn0000022 Body 3R 21550000 10.0222082223024 0.727419474410644
FBgn0000022 Body 3R 21560000 10.0463768570147 0.730579219031942
FBgn0000022 Body 3R 21570000 10.0634382243552 0.73281208214713
FBgn0000022 Body 3R 21580000 10.0728226087116 0.734041050580069
FBgn0000022 Body 3R 21590000 10.0739803763853 0.734192710364775
FBgn0000022 Body 3R 21600000 10.0664453728738 0.733205832333492
FBgn0000022 Body 3R 21610000 10.0497989459884 0.731026923547454
FBgn0000022 Body 3R 21620000 10.0237416462094 0.727619836364742
FBgn0000022 Body 3R 21630000 9.95325870014244 0.718426334973925
FBgn0000022 Body 3R 21640000 9.82882570781999 0.702276516464946
FBgn0000022 Body 3R 21650000 9.68718788277351 0.684021180664371
FBgn0000022 Body 3R 21660000 9.52807813669915 0.663679149650971
FBgn0000022 Body 3R 21670000 9.35177129423357 0.641347499783379
FBgn0000022 Body 3R 21680000 9.15915490293025 0.617207841520837
FBgn0000022 Body 3R 21690000 8.95191118471564 0.591544466724587
FBgn0000022 Body 3R 21700000 8.73243410084422 0.564727081745308
FBgn0000022 Body 3R 21710000 8.50378294759696 0.53719702549139
FBgn0000022 Body 3R 21720000 8.28743414945598 0.511545250322252
FBgn0000022 Body 3R 21730000 8.05326021295207 0.484230875066956
FBgn0000022 Body 3R 21740000 7.677409148945 0.441415010101021
FBgn0000022 Body 3R 21750000 7.26359734314974 0.395817204599779
FBgn0000022 Body 3R 21760000 6.84480914786138 0.351429879868379
FBgn0000022 Body 3R 21770000 6.4426264588252 0.310586962317454
FBgn0000022 Body 3R 21780000 6.07078960846275 0.274489872771249
FBgn0000022 Body 3R 21790000 5.73203479092933 0.243087658999775
FBgn0000022 Body 3R 21800000 5.42854756346333 0.216228021040522
FBgn0000022 Body 3R 21810000 5.18617314070309 0.195686573813961
FBgn0000022 Body 3R 21820000 4.97911234664707 0.178806007067057
FBgn0000022 Body 3R 21830000 4.82319862428619 0.166515723479374
FBgn0000022 Body 3R 21840000 4.80435162830281 0.165055073127536
FBgn0000022 Body 3R 21850000 4.7923211716851 0.164125558135883
FBgn0000022 Body 3R 21860000 4.78146084931268 0.163288364015077
FBgn0000022 Body 3R 21870000 4.77088260173161 0.162474661993731
FBgn0000022 Body 3R 21880000 4.75031091902792 0.160897193027278
FBgn0000022 Body 3R 21890000 4.71984725242646 0.158573242569341
FBgn0000022 Body 3R 21900000 4.68906700477805 0.156239820936751
FBgn0000022 Body 3R 21910000 4.65768035763847 0.153875702010716
FBgn0000022 Body 3R 21920000 4.62543328088896 0.151462920547965
FBgn0000022 Body 3R 21930000 4.56456051781333 0.146953231403838
FBgn0000022 Body 3R 21940000 4.34073349333437 0.130885120972513
FBgn0000022 Body 3R 21950000 4.21427464265673 0.122172193113739
FBgn0000022 Body 3R 21960000 4.25709779706665 0.125092650653751
FBgn0000022 Body 3R 21970000 4.52455950915498 0.144022011744986
FBgn0000022 Body 3R 21980000 4.94131200333982 0.175792661456873
FBgn0000022 Body 3R 21990000 5.49018286333387 0.221582271213614
FBgn0000022 Body 3R 2.2e+07 5.34481290810959 0.209038070362987
FBgn0000022 Body 3R 22010000 5.19853191554512 0.196713841886768
FBgn0000022 Body 3R 22020000 5.07652913082654 0.186669651767717
FBgn0000022 Body 3R 22030000 5.00299628623452 0.180720960618976
FBgn0000022 Body 3R 22040000 4.92389812117233 0.17441167499231
FBgn0000022 Body 3R 22050000 4.77659088581663 0.162913541312343
FBgn0000022 Body 3R 22060000 4.64067277053289 0.152601120202948
FBgn0000022 Body 3R 22070000 4.51701505701715 0.143472045039888
FBgn0000022 Body 3R 22080000 4.40628421802876 0.135506207616468
FBgn0000022 Body 3R 22090000 4.3089336875862 0.128668968451523
FBgn0000022 Body 3R 22100000 4.22517367166313 0.122912550919227
FBgn0000022 Body 3R 22110000 4.15500700659788 0.118181486291377
FBgn0000022 Body 3R 22120000 4.09821513033398 0.11441376022004
FBgn0000022 Body 3R 22130000 4.07212876652602 0.11270171801061
FBgn0000022 Body 3R 22140000 4.14824491539537 0.117729972349476
FBgn0000022 Body 3R 22150000 4.3270954508273 0.129932617028454
FBgn0000022 Body 3R 22160000 4.59743604406901 0.149381459651259
FBgn0000022 Body 3R 22170000 4.94941781870807 0.176437035479931
FBgn0000022 Body 3R 22180000 5.37087979668502 0.211265873634169
FBgn0000022 Body 3R 22190000 5.8487359680787 0.253740533199631
FBgn0000022 Body 3R 22200000 6.36962441129651 0.303370517065589
FBgn0000022 Body 3R 22210000 6.92047018970743 0.359312644788245
FBgn0000022 Body 3R 22220000 7.4885846701369 0.420401750252696
FBgn0000022 Body 3R 22230000 8.06235845708693 0.485283149475419
FBgn0000022 Body 3R 22240000 8.63580243537831 0.553040771559583
FBgn0000022 Body 3R 22250000 9.20073102397282 0.622395213551136
FBgn0000022 Body 3R 22260000 9.75045089798584 0.692158054551857
FBgn0000022 Body 3R 22270000 10.127044102735 0.741153062856226
FBgn0000022 Body 3R 22280000 10.455564300941 0.784645492417405
FBgn0000022 Body 3R 22290000 10.5147358837127 0.792550943139198
FBgn0000022 Body 3R 22300000 10.3319004958124 0.768193816278855
FBgn0000022 Body 3R 22310000 10.2111513756385 0.752222677294355
FBgn0000022 Body 3R 22320000 10.04684096189 0.730639932376788
FBgn0000022 Body 3R 22330000 9.80187329700652 0.698792158898518
FBgn0000022 Body 3R 22340000 9.47181160125342 0.656528104254788
FBgn0000022 Body 3R 22350000 9.06175110812478 0.605105610700751
FBgn0000022 Body 3R 22360000 8.80957218410344 0.574109336814707
FBgn0000022 Body 3R 22370000 8.64185059626982 0.553770013000862
FBgn0000022 Body 3R 22380000 8.45544748389261 0.531432069564895
FBgn0000022 Body 3R 22390000 8.25608567643962 0.507861192543115
FBgn0000022 Body 3R 22400000 8.05102571501357 0.483972552202535
FBgn0000022 Body 3R 22410000 7.91362147827181 0.468173372026146
FBgn0000022 Body 3R 22420000 7.90596074585949 0.467297517466612
FBgn0000022 Body 3R 22430000 7.94159402075604 0.471375995726225
FBgn0000022 Body 3R 22440000 8.12226812485972 0.492230356794629
FBgn0000022 Body 3R 22450000 8.31158379908993 0.514389029517007
FBgn0000022 Body 3R 22460000 8.50747787778005 0.537638513793148
FBgn0000022 Body 3R 22470000 8.72195261430079 0.563455870043318
FBgn0000022 Body 3R 22480000 8.94444802226144 0.590626397137713
FBgn0000022 Body 3R 22490000 9.16582752808563 0.618039505154692
FBgn0000022 Body 3R 22500000 9.37827996319118 0.644690931514819
FBgn0000022 Body 3R 22510000 9.53154434086991 0.664120410661461
FBgn0000022 Body 3R 22520000 9.67665014102329 0.68266849462358
FBgn0000022 Body 3R 22530000 9.82051423057032 0.701201499723181
FBgn0000022 Body 3R 22540000 9.96351678870315 0.719762314932746
FBgn0000022 Body 3R 22550000 10.0916066483536 0.736502712568805
FBgn0000022 Body 3R 22560000 10.2045549404684 0.751352858014486
FBgn0000022 Body 3R 22570000 10.3027028090505 0.764323458098897
FBgn0000022 Body 3R 22580000 10.6116944989662 0.805551130549254
FBgn0000022 Body 3R 22590000 10.911419802174 0.846094356409004
FBgn0000022 Body 3R 22600000 11.1494270412379 0.878661481555351
FBgn0000022 Body 3R 22610000 11.3197241867698 0.902159575176584
FBgn0000022 Body 3R 22620000 11.4213637488463 0.916260208802265
FBgn0000022 Body 3R 22630000 11.3872425190781 0.911520233964408
FBgn0000022 Body 3R 22640000 11.2993753009863 0.899343328810304
FBgn0000022 Body 3R 22650000 11.1684064273564 0.881272313995105
FBgn0000022 Body 3R 22660000 11.0044172312885 0.858780889132009
FBgn0000022 Body 3R 22670000 10.8943188097824 0.843766914494105
FBgn0000022 Body 3R 22680000 10.9283853651489 0.848405043016439
FBgn0000022 Body 3R 22690000 10.4311977293405 0.781396345350537
FBgn0000022 Body 3R 22700000 9.60873215383549 0.673968606445724
FBgn0000022 Body 3R 22710000 9.10245807893091 0.610154693689732
FBgn0000022 Body 3R 22720000 8.98850246417101 0.596051884910882
FBgn0000022 Body 3R 22730000 9.12906804127397 0.613462002267446
FBgn0000022 Body 3R 22740000 9.56846086613245 0.668825278055046
FBgn0000022 Body 3R 22750000 10.2598840332807 0.758657270659502
FBgn0000022 Body 3R 22760000 11.0224658629693 0.861248809634104
FBgn0000022 Body 3R 22770000 11.6226162625115 0.944344696880211
FBgn0000022 Body 3R 22780000 11.9361419488482 0.988520363301055
FBgn0000022 Body 3R 22790000 11.9896042485879 0.99610342273371
FBgn0000022 Body 3R 22800000 11.9413685581532 0.989261065628875
FBgn0000022 Body 3R 22810000 11.981956739725 0.995017821515086
FBgn0000022 Body 3R 22820000 12.5358523280032 1.0743896506523
FBgn0000022 Body 3R 22830000 12.9862384719646 1.13999518738339
FBgn0000022 Body 3R 22840000 13.2656328505535 1.18114901143394
FBgn0000022 Body 3R 22850000 13.3616013376809 1.19536270919544
FBgn0000022 Body 3R 22860000 13.3438715538174 1.19273383104141
FBgn0000022 Body 3R 22870000 13.3452578590557 1.19293933689044
FBgn0000022 Body 3R 22880000 13.3454709139239 1.1929709208623
FBgn0000022 Body 3R 22890000 14.9402620549415 1.43447297664234
FBgn0000022 Body 3R 22900000 17.4113476165684 1.8260024073623
FBgn0000022 Body 3R 22910000 18.7035085063599 2.03769441952553
FBgn0000022 Body 3R 22920000 17.2100087795055 1.79341546919156
FBgn0000022 Body 3R 22930000 16.3767270907171 1.65977837833514
FBgn0000022 Body 3R 22940000 15.5332668751682 1.52666063381694
FBgn0000022 Body 3R 22950000 14.7143203149039 1.39967164875643
FBgn0000022 Body 3R 22960000 14.6705726976784 1.39295456535818
FBgn0000022 Body 3R 22970000 14.7794672558607 1.40968728576162
FBgn0000022 Body 3R 22980000 14.8564341032056 1.4215398053935
FBgn0000022 Body 3R 22990000 14.9057843626279 1.42915065323369
FBgn0000022 Body 3R 2.3e+07 14.9310171115143 1.4330454205956
FBgn0000022 Body 3R 23010000 14.9325090561307 1.43327577843066
FBgn0000022 Body 3R 23020000 14.9064688571872 1.42925627765231
FBgn0000022 Body 3R 23030000 14.698071187364 1.397175917374
FBgn0000022 Body 3R 23040000 14.0630214135241 1.30040729490785
FBgn0000022 Body 3R 23050000 13.2596473645491 1.18026381799558
FBgn0000022 Body 3R 23060000 12.5406051396227 1.07507709219067
FBgn0000022 Body 3R 23070000 12.5286693285578 1.07335091055037
FBgn0000022 Body 3R 23080000 12.7503164638214 1.10551408321201
FBgn0000022 Body 3R 23090000 12.4125174192493 1.05658787239472
FBgn0000022 Body 3R 23100000 12.2185641414237 1.02874033564472
FBgn0000022 Body 3R 23110000 12.0583234195195 1.00587160563802
FBgn0000022 Body 3R 23120000 11.950097207507 0.990498376685383
FBgn0000022 Body 3R 23130000 11.8275016788252 0.973155589379894
FBgn0000022 Body 3R 23140000 11.0705825521283 0.867837238504692
FBgn0000022 Body 3R 23150000 10.2346149492104 0.75531888558037
FBgn0000022 Body 3R 23160000 9.43596709685971 0.65198428705219
FBgn0000022 Body 3R 23170000 8.70468909424199 0.56136403345812
FBgn0000022 Body 3R 23180000 8.06614735244591 0.485721577345101
FBgn0000022 Body 3R 23190000 7.53934264947759 0.426016742396808
FBgn0000022 Body 3R 23200000 7.7139741990643 0.445523265787943
FBgn0000022 Body 3R 23210000 6.59413315879135 0.325759856763978
FBgn0000022 Body 3R 23220000 5.10940149959379 0.189354669350179
FBgn0000022 Body 3R 23230000 3.76997336924489 0.0937414682129278
FBgn0000022 Body 3R 23240000 3.13677488371479 0.0594498244902124
FBgn0000022 Body 3R 23250000 3.30425602802427 0.06777858578082
FBgn0000022 Body 3R 23260000 3.58547096815585 0.0829719359332432
FBgn0000022 Body 3R 23270000 3.88207420614242 0.100586836233268
FBgn0000022 Body 3R 23280000 4.19010249170981 0.120537385184106
FBgn0000022 Body 3R 23290000 4.67671295912589 0.155307439104696
FBgn0000022 Body 3R 23300000 5.27321269050913 0.202967832962676
FBgn0000022 Body 3R 23310000 5.99523546675107 0.267360376490399
FBgn0000022 Body 3R 23320000 6.82674089140494 0.349556560795517
FBgn0000022 Body 3R 23330000 7.72149619763002 0.446369952360517
FBgn0000022 Body 3R 23340000 8.61186542078212 0.550157531632735
FBgn0000022 Body 3R 23350000 9.42357339965872 0.650415341619185
FBgn0000022 Body 3R 23360000 9.96288331764868 0.719679793516791
FBgn0000022 Body 3R 23370000 10.0090926539924 0.725706384982482
FBgn0000022 Body 3R 23380000 9.80815960448876 0.699604401054254
FBgn0000022 Body 3R 23390000 9.8114301471777 0.700027087769341
FBgn0000022 Body 3R 23400000 9.81673748068215 0.700713164641313
FBgn0000022 Body 3R 23410000 9.84030893822853 0.703762539630495
FBgn0000022 Body 3R 23420000 10.8901637821923 0.843201672658292
FBgn0000022 Body 3R 23430000 10.7748005694735 0.827548205219125
FBgn0000022 Body 3R 23440000 10.6209810859494 0.806799268919667
FBgn0000022 Body 3R 23450000 10.0432907112513 0.730175531010035
FBgn0000022 Body 3R 23460000 9.61964617980027 0.675364465350168
FBgn0000022 Body 3R 23470000 9.32925633219998 0.638511778446468
FBgn0000022 Body 3R 23480000 9.15648971239659 0.616875749950267
FBgn0000022 Body 3R 23490000 9.12007238093452 0.61234335143122
FBgn0000022 Body 3R 23500000 9.21073059406331 0.623644755828792
FBgn0000022 Body 3R 23510000 9.39218399437289 0.64644662105914
FBgn0000022 Body 3R 23520000 9.94360638885701 0.717169887235835
FBgn0000022 Body 3R 23530000 10.0682072016006 0.733436550200319
FBgn0000022 Body 3R 23540000 10.2481311635414 0.757104053411347
FBgn0000022 Body 3R 23550000 10.4216832893505 0.780128646347792
FBgn0000022 Body 3R 23560000 10.5804896994412 0.801360958475142
FBgn0000022 Body 3R 23570000 10.7072361103859 0.818416933847002
FBgn0000022 Body 3R 23580000 13.550287371144 1.22342213176016
FBgn0000022 Body 3R 23590000 13.440757041814 1.2071157247068
FBgn0000022 Body 3R 23600000 13.0391120909717 1.14775705968951
FBgn0000022 Body 3R 23610000 12.9359523773329 1.13262467736635
FBgn0000022 Body 3R 23620000 13.0310803751544 1.14657720379825
FBgn0000022 Body 3R 23630000 12.9543302922579 1.1353170506612
FBgn0000022 Body 3R 23640000 13.3261986894087 1.19011472260321
FBgn0000022 Body 3R 23650000 13.3564791227543 1.19460307726843
FBgn0000022 Body 3R 23660000 13.3142339510623 1.18834231041966
FBgn0000022 Body 3R 23670000 13.3599891799881 1.1951236118569
FBgn0000022 Body 3R 23680000 13.4456220800997 1.20783894563574
FBgn0000022 Body 3R 23690000 13.4539874129526 1.20908274148665
FBgn0000022 Body 3R 23700000 13.4148041654992 1.20325933574252
FBgn0000022 Body 3R 23710000 13.3576278732781 1.19477342895672
FBgn0000022 Body 3R 23720000 13.2969171925743 1.18577815166269
FBgn0000022 Body 3R 23730000 13.2155274308358 1.17374367581884
FBgn0000022 Body 3R 23740000 11.9781225044477 0.994473643885489
FBgn0000022 Body 3R 23750000 29.0229855138087 3.84376243753463
FBgn0000022 Body 3R 23760000 29.8491760297213 3.99480811341677
FBgn0000022 Body 3R 23770000 17.8663493805137 1.90005082402954
FBgn0000022 Body 3R 23780000 17.7751997026967 1.88517258913388
FBgn0000022 Body 3R 23790000 20.8064643673466 2.39068263580978
FBgn0000022 Body 3R 23800000 13.2159106841533 1.17380027772819
FBgn0000022 Body 3R 23810000 10.2559332334805 0.758135049102399
FBgn0000022 Body 3R 23820000 10.5194527362893 0.793182050589048
FBgn0000022 Body 3R 23830000 11.215706535202 0.88778775849849
FBgn0000022 Body 3R 23840000 12.8015023210663 1.11297378457024
FBgn0000022 Body 3R 23850000 13.0271293593039 1.14599690561609
FBgn0000022 Body 3R 23860000 13.2615971705077 1.18055215787923
FBgn0000022 Body 3R 23870000 13.51516230861 1.21818741066407
FBgn0000022 Body 3R 23880000 13.7535530826144 1.2538148610659
FBgn0000022 Body 3R 23890000 13.7938380036426 1.25985834732977
FBgn0000022 Body 3R 23900000 9.59883707440611 0.67270378507221
FBgn0000022 Body 3R 23910000 9.43405433675002 0.651742074720676
FBgn0000022 Body 3R 23920000 9.43720971751259 0.652141653829186
FBgn0000022 Body 3R 23930000 9.56571332323358 0.668474784226009
FBgn0000022 Body 3R 23940000 9.82929201097227 0.702336842526881
FBgn0000022 Body 3R 23950000 10.8769672128092 0.841407103602127
FBgn0000022 Body 3R 23960000 11.3960791256309 0.912747170715781
FBgn0000022 Body 3R 23970000 11.1338907725516 0.876525795353795
FBgn0000022 Body 3R 23980000 10.8881262279797 0.842924524469657
FBgn0000022 Body 3R 23990000 10.6594012405525 0.811968551594366
FBgn0000022 Body 3R 2.4e+07 10.4481367479068 0.783654680121109
FBgn0000022 Body 3R 24010000 10.2543875072222 0.757930760110259
FBgn0000022 Body 3R 24020000 10.0780266890254 0.73472281879849
FBgn0000022 Body 3R 24030000 9.9187647149455 0.713939079897509
FBgn0000022 Body 3R 24040000 9.7761774848542 0.695474840966326
FBgn0000022 Body 3R 24050000 12.7122730567197 1.09997748157424
FBgn0000022 Body 3R 24060000 14.1485965091358 1.31335779692017
FBgn0000022 Body 3R 24070000 14.005138045384 1.291663725635
FBgn0000022 Body 3R 24080000 14.0898054701962 1.30445759520529
FBgn0000022 Body 3R 24090000 14.2097760552114 1.32263378644254
FBgn0000022 Body 3R 24100000 14.3196643423465 1.33933100132553
FBgn0000022 Body 3R 24110000 14.4065389310756 1.35256380994896
FBgn0000022 Body 3R 24120000 14.4640433577006 1.36133854646264
FBgn0000022 Body 3R 24130000 14.4805524607278 1.36385999378079
FBgn0000022 Body 3R 24140000 12.6904016352026 1.09679745641983
FBgn0000022 Body 3R 24150000 10.7108425036149 0.818903648498442
FBgn0000022 Body 3R 24160000 9.77064862768611 0.694761655209473
FBgn0000022 Body 3R 24170000 11.0292254446586 0.862173575738495
FBgn0000022 Body 3R 24180000 9.12661533429548 0.613156936935056
FBgn0000022 Body 3R 24190000 8.22507950367299 0.504225656230717
FBgn0000022 Body 3R 24200000 7.13463272868955 0.381954014723676
FBgn0000022 Body 3R 24210000 5.16262872633024 0.193735632883786
FBgn0000022 Body 3R 24220000 4.18318900672011 0.120071636666723
FBgn0000022 Body 3R 24230000 4.77423065498101 0.162732014857857
FBgn0000022 Body 3R 24240000 5.56251899039444 0.227932194684472
FBgn0000022 Body 3R 24250000 6.28928002659677 0.295500522153144
FBgn0000022 Body 3R 24260000 6.91185723012256 0.358412204073677
FBgn0000022 Body 3R 24270000 7.23708989269232 0.392953950240734
FBgn0000022 Body 3R 24280000 7.52572103688397 0.424507436065534
FBgn0000022 Body 3R 24290000 7.77322646935829 0.452207077720082
FBgn0000022 Body 3R 24300000 7.97944938030821 0.475721355441766
FBgn0000022 Body 3R 24310000 8.14630573539478 0.495026651333933
FBgn0000022 Body 3R 24320000 8.27738419714331 0.510363268889559
FBgn0000022 Body 3R 24330000 8.37707096039242 0.522125480799264
FBgn0000022 Body 3R 24340000 8.44992449987512 0.530774578903888
FBgn0000022 Body 3R 24350000 8.44019044376057 0.529616393929121
FBgn0000022 Body 3R 24360000 8.39010985463608 0.523670177079397
FBgn0000022 Body 3R 24370000 8.33723586277029 0.517415160312719
FBgn0000022 Body 3R 24380000 8.28193351122616 0.51089820976435
FBgn0000022 Body 3R 24390000 8.22456313808857 0.5041651813879
FBgn0000022 Body 3R 24400000 8.1647915291253 0.497180535972771
FBgn0000022 Body 3R 24410000 8.07560358909916 0.486816349066196
FBgn0000022 Body 3R 24420000 7.6738785934981 0.441019000883947
FBgn0000022 Body 3R 24430000 7.3009370551481 0.399862536013604
FBgn0000022 Body 3R 24440000 7.01524271845574 0.369272677978835
FBgn0000022 Body 3R 24450000 6.76170503922924 0.342843024716724
FBgn0000022 Body 3R 24460000 6.67581239186734 0.334047646779257
FBgn0000022 Body 3R 24470000 6.59076667359761 0.325419875909939
FBgn0000022 Body 3R 24480000 6.50436807556389 0.316738480847098
FBgn0000022 Body 3R 24490000 6.41699979195266 0.308046629937336
FBgn0000022 Body 3R 24500000 6.32905501470066 0.299387086561688
FBgn0000022 Body 3R 24510000 6.24095212935833 0.290803541131266
FBgn0000022 Body 3R 24520000 6.15502124702573 0.28252122823319
FBgn0000022 Body 3R 24530000 6.08840740457094 0.276162501253728
FBgn0000022 Body 3R 24540000 6.01151165306624 0.268890241005335
FBgn0000022 Body 3R 24550000 6.01938584851064 0.269631554766963
FBgn0000022 Body 3R 24560000 6.07303327583872 0.274702673254311
FBgn0000022 Body 3R 24570000 6.17142834981462 0.284095703086147
FBgn0000022 Body 3R 24580000 6.31427995209469 0.297941171966961
FBgn0000022 Body 3R 24590000 6.49949346625237 0.316251213553726
FBgn0000022 Body 3R 24600000 6.7255361497887 0.339129412971247
FBgn0000022 Body 3R 24610000 6.99225459039428 0.366848034382041
FBgn0000022 Body 3R 24620000 7.23265018257143 0.392475080951179
FBgn0000022 Body 3R 24630000 7.55088771156409 0.427297361537971
FBgn0000022 Body 3R 24640000 8.34771583705594 0.518653070376378
FBgn0000022 Body 3R 24650000 9.23638725857461 0.626854186619697
FBgn0000022 Body 3R 24660000 8.09369456941852 0.488912985587897
FBgn0000022 Body 3R 24670000 7.73279418707205 0.447642663464137
FBgn0000022 Body 3R 24680000 7.53623058768733 0.425671761062322
FBgn0000022 Body 3R 24690000 7.37194177164179 0.407593550045895
FBgn0000022 Body 3R 24700000 7.22908741558592 0.392090943611528
FBgn0000022 Body 3R 24710000 7.12063398119619 0.380459445003459
FBgn0000022 Body 3R 24720000 7.0666726809244 0.374717263750006
