gene tissue chr pos LRstat logP
FBgn0000014 Body 3R 24830000 34.358298389142 4.8309513671381
FBgn0000014 Body 3R 24840000 35.0683284650268 4.96422920708889
FBgn0000014 Body 3R 24850000 35.5261664224763 5.0503781150546
FBgn0000014 Body 3R 24860000 35.5594382141212 5.05664495259496
FBgn0000014 Body 3R 24870000 35.0717974067697 4.96488132983443
FBgn0000014 Body 3R 24880000 30.6469714601849 4.14134390413748
FBgn0000014 Body 3R 24890000 30.5188274534448 4.11776317650095
FBgn0000014 Body 3R 24900000 30.4743156820018 4.10957610567485
FBgn0000014 Body 3R 24910000 30.4678492201883 4.1083868929384
FBgn0000014 Body 3R 24920000 30.4865827915005 4.11183220101015
FBgn0000014 Body 3R 24930000 30.5242658160805 4.11876359419493
FBgn0000014 Body 3R 24940000 30.5758411017478 4.12825264221782
FBgn0000014 Body 3R 24950000 30.8530986529772 4.17930932832076
FBgn0000014 Body 3R 24960000 30.5858822427822 4.13010036678872
FBgn0000014 Body 3R 24970000 30.0813550758949 4.03738623844706
FBgn0000014 Body 3R 24980000 29.3251504994996 3.89891923772426
FBgn0000014 Body 3R 24990000 28.2879942730265 3.71002375860404
FBgn0000014 Body 3R 2.5e+07 26.9083525514784 3.46070121596653
FBgn0000014 Body 3R 25010000 24.4235597387724 3.01792930969318
FBgn0000014 Body 3R 25020000 21.9186968261256 2.5810855687129
FBgn0000014 Body 3R 25030000 20.1148622007945 2.27352919992151
FBgn0000014 Body 3R 25040000 18.5585246971859 2.01373115341524
FBgn0000014 Body 3R 25050000 15.7832058154181 1.56586988081046
FBgn0000014 Body 3R 25060000 12.830270667785 1.11717163969887
FBgn0000014 Body 3R 25070000 13.2066163981708 1.17242780223004
FBgn0000014 Body 3R 25080000 13.4091639849221 1.20242162550339
FBgn0000014 Body 3R 25090000 12.9768824716125 1.13862301205965
FBgn0000014 Body 3R 25100000 11.1033441058721 0.872330676232977
FBgn0000014 Body 3R 25110000 9.06174517104637 0.605104875209506
FBgn0000014 Body 3R 25120000 7.67834069538367 0.441519517759437
FBgn0000014 Body 3R 25130000 6.9204447019365 0.359309979003669
FBgn0000014 Body 3R 25140000 6.37166841477438 0.303571725565732
FBgn0000014 Body 3R 25150000 7.07059897233648 0.375134052063664
FBgn0000014 Body 3R 25160000 8.52711117971603 0.539986283782485
FBgn0000014 Body 3R 25170000 10.17761074281 0.747802837548224
FBgn0000014 Body 3R 25180000 11.917284192326 0.985849038604251
FBgn0000014 Body 3R 25190000 13.6353566632874 1.23612125528754
FBgn0000014 Body 3R 25200000 15.2639756216436 1.48464775359894
FBgn0000014 Body 3R 25210000 16.7608134686834 1.72112438912481
FBgn0000014 Body 3R 25220000 18.1068119580013 1.9394052419944
FBgn0000014 Body 3R 25230000 18.9120280492352 2.07224817532404
FBgn0000014 Body 3R 25240000 19.3716307971235 2.14877122500355
FBgn0000014 Body 3R 25250000 19.779004373358 2.21700167415463
FBgn0000014 Body 3R 25260000 21.5105902084993 2.51094678560832
FBgn0000014 Body 3R 25270000 23.132161901884 2.79140550810756
FBgn0000014 Body 3R 25280000 24.6302519229798 3.05442598409019
FBgn0000014 Body 3R 25290000 24.3331507670414 3.00198561800545
FBgn0000014 Body 3R 25300000 25.3743048653582 3.18632776846709
FBgn0000014 Body 3R 25310000 26.2965379051711 3.35089804347999
FBgn0000014 Body 3R 25320000 28.5480631256864 3.7572756605072
FBgn0000014 Body 3R 25330000 30.1233943403686 4.0451015982749
FBgn0000014 Body 3R 25340000 31.16502876919 4.23684172764957
FBgn0000014 Body 3R 25350000 32.2576023062311 4.43908948674683
FBgn0000014 Body 3R 25360000 33.3842163226545 4.64877667093384
FBgn0000014 Body 3R 25370000 34.1225344379513 4.78678628086685
FBgn0000014 Body 3R 25380000 32.7061023935098 4.52243062917926
FBgn0000014 Body 3R 25390000 31.0696181804201 4.2192340900231
FBgn0000014 Body 3R 25400000 29.2486279062468 3.88494145670113
FBgn0000014 Body 3R 25410000 27.30412629687 3.53198583356971
FBgn0000014 Body 3R 25420000 25.3209183381678 3.1768371308607
FBgn0000014 Body 3R 25430000 23.4002472196835 2.83821026354909
FBgn0000014 Body 3R 25440000 21.6530630645207 2.53539733251931
FBgn0000014 Body 3R 25450000 20.1687321415411 2.28261854348173
FBgn0000014 Body 3R 25460000 18.9989151773443 2.08667686158764
FBgn0000014 Body 3R 25470000 18.3219386207729 1.97473884024006
FBgn0000014 Body 3R 25480000 18.3180966364525 1.97410678512588
FBgn0000014 Body 3R 25490000 20.5387234882778 2.34521147977914
FBgn0000014 Body 3R 25500000 24.4436581540235 3.02147536469082
FBgn0000014 Body 3R 25510000 27.6302590131736 3.59087295508977
FBgn0000014 Body 3R 25520000 28.9640381517579 3.83301397983113
FBgn0000014 Body 3R 25530000 28.8570369262311 3.81351325440006
FBgn0000014 Body 3R 25540000 27.9612029980863 3.65076042952525
FBgn0000014 Body 3R 25550000 26.9918197680454 3.47571849615951
FBgn0000014 Body 3R 25560000 13.2883897939664 1.18451593804153
FBgn0000014 Body 3R 25570000 14.2284706794308 1.32547112247942
FBgn0000014 Body 3R 25580000 15.7218974391485 1.55623321138124
FBgn0000014 Body 3R 25590000 12.166248505886 1.02126020511069
FBgn0000014 Body 3R 25600000 11.8125099540248 0.971040079952539
FBgn0000014 Body 3R 25610000 11.7903076880593 0.967909203184005
FBgn0000014 Body 3R 25620000 20.3662067727723 2.31599049931987
FBgn0000014 Body 3R 25630000 22.661431213005 2.70951279184263
FBgn0000014 Body 3R 25640000 24.1622887920139 2.97188806043738
FBgn0000014 Body 3R 25650000 26.1850341547433 3.33093913380379
FBgn0000014 Body 3R 25660000 28.4589574597803 3.74107730302369
FBgn0000014 Body 3R 25670000 28.7548826697493 3.79490782196015
FBgn0000014 Body 3R 25680000 30.7211815281862 4.15500737251184
FBgn0000014 Body 3R 25690000 38.5428469251342 5.62182977024893
FBgn0000014 Body 3R 25700000 44.5927577791172 6.78503074725293
FBgn0000014 Body 3R 25710000 45.0403296019545 6.87186878956397
FBgn0000014 Body 3R 25720000 42.5350194978873 6.38709613561871
FBgn0000014 Body 3R 25730000 39.3118928429421 5.76849831611913
FBgn0000014 Body 3R 25740000 37.3724754931941 5.39936877631761
FBgn0000014 Body 3R 25750000 38.3192670617918 5.57926159243507
FBgn0000014 Body 3R 25760000 43.9261475742014 6.65587954605741
FBgn0000014 Body 3R 25770000 34.8784141661854 4.92854177847409
FBgn0000014 Body 3R 25780000 33.8669408204582 4.73895808226564
FBgn0000014 Body 3R 25790000 33.1181545484642 4.59915643082325
FBgn0000014 Body 3R 25800000 32.65688378086 4.51327592841292
FBgn0000014 Body 3R 25810000 32.503543916393 4.48476844275952
FBgn0000014 Body 3R 25820000 32.5723670434386 4.49756078207524
FBgn0000014 Body 3R 25830000 32.7728010898395 4.53484006931732
FBgn0000014 Body 3R 25840000 33.0336437484943 4.58340805859695
FBgn0000014 Body 3R 25850000 33.3082997617689 4.63461210646273
FBgn0000014 Body 3R 25860000 33.2469444114045 4.62316799499396
FBgn0000014 Body 3R 25870000 33.1572498782007 4.60644384298096
FBgn0000014 Body 3R 25880000 33.114130743435 4.59840646435176
FBgn0000014 Body 3R 25890000 33.0590580754733 4.58814330070668
FBgn0000014 Body 3R 25900000 32.994729529777 4.57615858375799
FBgn0000014 Body 3R 25910000 32.9094355695156 4.56027348356601
FBgn0000014 Body 3R 25920000 30.91952053251 4.19155218041828
FBgn0000014 Body 3R 25930000 29.23232246511 3.88196389436109
FBgn0000014 Body 3R 25940000 30.2533375998569 4.06896128152661
FBgn0000014 Body 3R 25950000 27.7856847311577 3.61898238531593
FBgn0000014 Body 3R 25960000 27.9208944830052 3.64345922348197
FBgn0000014 Body 3R 25970000 25.7709674842454 3.25696845032569
FBgn0000014 Body 3R 25980000 22.9943460408049 2.76739088552283
FBgn0000014 Body 3R 25990000 21.6416251999813 2.53343300588993
FBgn0000014 Body 3R 2.6e+07 21.5131637343893 2.51138810207608
FBgn0000014 Body 3R 26010000 21.7390268441704 2.55016849990015
FBgn0000014 Body 3R 26020000 21.6195531302828 2.52964306701603
FBgn0000014 Body 3R 26030000 21.7096373741988 2.54511694955231
FBgn0000014 Body 3R 26040000 21.8204594425042 2.56417377536743
FBgn0000014 Body 3R 26050000 22.1120300505013 2.61441995823999
FBgn0000014 Body 3R 26060000 22.6132303398176 2.70114872743866
FBgn0000014 Body 3R 26070000 23.2598594376705 2.8136852915667
FBgn0000014 Body 3R 26080000 23.9774575997335 2.93938055825898
FBgn0000014 Body 3R 26090000 24.7046400450786 3.06757670606595
FBgn0000014 Body 3R 26100000 25.3995137241636 3.19081060228194
FBgn0000014 Body 3R 26110000 25.6084139985114 3.22799320433358
FBgn0000014 Body 3R 26120000 25.2404849035647 3.16254594545175
FBgn0000014 Body 3R 26130000 24.8703241057478 3.0968966305638
FBgn0000014 Body 3R 26140000 24.5027284349471 3.03190093463357
FBgn0000014 Body 3R 26150000 24.1433626133967 2.9685569510782
FBgn0000014 Body 3R 26160000 23.7984569086429 2.90794945285956
FBgn0000014 Body 3R 26170000 23.4636482790943 2.84929665975093
FBgn0000014 Body 3R 26180000 22.949448859491 2.75957438434387
FBgn0000014 Body 3R 26190000 22.4360702272184 2.67044179114413
FBgn0000014 Body 3R 26200000 21.932538517814 2.58346987570987
FBgn0000014 Body 3R 26210000 21.4513761256035 2.50079604319682
FBgn0000014 Body 3R 26220000 21.0120808535307 2.42570118211816
FBgn0000014 Body 3R 26230000 20.6482976510979 2.36380309980995
FBgn0000014 Body 3R 26240000 20.4236461766809 2.32571275624327
FBgn0000014 Body 3R 26250000 20.2379631919953 2.29430878487516
FBgn0000014 Body 3R 26260000 19.4553574552647 2.16276403525243
FBgn0000014 Body 3R 26270000 20.5654092577611 2.34973702731606
FBgn0000014 Body 3R 26280000 19.8575092638325 2.23019271451366
FBgn0000014 Body 3R 26290000 20.3938217989612 2.320663790551
FBgn0000014 Body 3R 26300000 20.8327588737407 2.39515613826012
FBgn0000014 Body 3R 26310000 20.9812796069323 2.42045005919063
FBgn0000014 Body 3R 26320000 21.0630753542919 2.43439905801864
FBgn0000014 Body 3R 26330000 21.1523808366287 2.44964377509392
FBgn0000014 Body 3R 26340000 21.6151994945249 2.52889562349092
FBgn0000014 Body 3R 26350000 22.0891389217081 2.61046953704995
FBgn0000014 Body 3R 26360000 22.5740646454906 2.69435546575229
FBgn0000014 Body 3R 26370000 23.0735030482151 2.78118022053604
FBgn0000014 Body 3R 26380000 23.5848233228012 2.87050365864717
FBgn0000014 Body 3R 26390000 24.1052553622885 2.96185154997564
FBgn0000014 Body 3R 26400000 24.6321480901424 3.05476109616976
FBgn0000014 Body 3R 26410000 25.0158998343209 3.12269133952054
FBgn0000014 Body 3R 26420000 24.947500815706 3.11056780242925
FBgn0000014 Body 3R 26430000 24.8652994439817 3.09600685821824
FBgn0000014 Body 3R 26440000 24.7722326692369 3.07953320137808
FBgn0000014 Body 3R 26450000 24.6714512274625 3.06170839647471
FBgn0000014 Body 3R 26460000 24.5660739005489 3.04308688520288
FBgn0000014 Body 3R 26470000 24.459304710263 3.02423638066137
FBgn0000014 Body 3R 26480000 24.354484444636 3.00574670867613
FBgn0000014 Body 3R 26490000 24.2560480360803 2.98839833021951
FBgn0000014 Body 3R 26500000 24.1726073801174 2.973704420426
FBgn0000014 Body 3R 26510000 24.1484046045957 2.96944431461746
FBgn0000014 Body 3R 26520000 21.127120834979 2.44533022923351
FBgn0000014 Body 3R 26530000 26.5701812749066 3.39994911139962
FBgn0000014 Body 3R 26540000 25.7943195742218 3.2611339651623
FBgn0000014 Body 3R 26550000 25.235480593537 3.16165709822985
FBgn0000014 Body 3R 26560000 24.0387815003764 2.95016011464602
FBgn0000014 Body 3R 26570000 21.6470309738343 2.53436135710506
FBgn0000014 Body 3R 26580000 33.9539535963163 4.75523436742929
FBgn0000014 Body 3R 26590000 26.2791646912406 3.34778719259326
FBgn0000014 Body 3R 26600000 27.5623770546345 3.57860535992464
FBgn0000014 Body 3R 26610000 29.9753814258611 4.01794529814575
FBgn0000014 Body 3R 26620000 29.4202373675116 3.91629686308476
FBgn0000014 Body 3R 26630000 28.9143828722508 3.82396283373213
FBgn0000014 Body 3R 26640000 28.3969515716731 3.72981073535104
FBgn0000014 Body 3R 26650000 27.7800917460204 3.61797036528926
FBgn0000014 Body 3R 26660000 33.2074439249427 4.61580200672575
FBgn0000014 Body 3R 26670000 31.0351020025901 4.21286645516388
FBgn0000014 Body 3R 26680000 30.2221062147596 4.06322510888077
FBgn0000014 Body 3R 26690000 38.7061781808461 5.65294765568178
FBgn0000014 Body 3R 26700000 34.9111910588267 4.93469897359986
FBgn0000014 Body 3R 26710000 30.8166135086158 4.17258625730612
FBgn0000014 Body 3R 26720000 30.0465704454823 4.03100368726261
FBgn0000014 Body 3R 26730000 29.5146645409 3.9335635821356
FBgn0000014 Body 3R 26740000 29.2378469418791 3.88297269527962
FBgn0000014 Body 3R 26750000 29.3275507326994 3.89935777245481
FBgn0000014 Body 3R 26760000 29.4102193382846 3.91446555467903
FBgn0000014 Body 3R 26770000 29.5068651657357 3.93213704450713
FBgn0000014 Body 3R 26780000 29.6266544185237 3.95405416969994
FBgn0000014 Body 3R 26790000 29.7835966383086 3.98279207002305
FBgn0000014 Body 3R 26800000 30.0706204534208 4.03541643360586
FBgn0000014 Body 3R 26810000 30.355007718154 4.08764163626493
FBgn0000014 Body 3R 26820000 37.8482130819439 5.48968439617006
FBgn0000014 Body 3R 26830000 45.6655103553103 6.99332935097392
FBgn0000014 Body 3R 26840000 49.9286515334366 7.82628113874209
FBgn0000014 Body 3R 26850000 48.467405308847 7.53989362371503
FBgn0000014 Body 3R 26860000 47.1559067912244 7.28362321550514
FBgn0000014 Body 3R 26870000 46.037173121887 7.06562437998417
FBgn0000014 Body 3R 26880000 45.1350808513075 6.8902650245157
FBgn0000014 Body 3R 26890000 44.4498513325398 6.75732482134668
FBgn0000014 Body 3R 26900000 43.9573046871924 6.66191102393157
FBgn0000014 Body 3R 26910000 43.6110118042534 6.59490267177427
FBgn0000014 Body 3R 26920000 43.3473608337595 6.54392723565969
FBgn0000014 Body 3R 26930000 43.3218308478881 6.53899308099761
FBgn0000014 Body 3R 26940000 43.8606492193367 6.64320181406498
FBgn0000014 Body 3R 26950000 45.2527537506135 6.91311762085761
FBgn0000014 Body 3R 26960000 47.8875194477073 7.42649028471244
FBgn0000014 Body 3R 26970000 52.1991747918482 8.27295555762346
FBgn0000014 Body 3R 26980000 58.3827310885649 9.49861619551962
FBgn0000014 Body 3R 26990000 63.079288934769 10.4372616397531
FBgn0000014 Body 3R 2.7e+07 68.5481661841354 11.5373219993318
FBgn0000014 Body 3R 27010000 44.3083492764285 6.72990121041849
FBgn0000014 Body 3R 27020000 29.4177891941818 3.91584932390299
FBgn0000014 Body 3R 27030000 27.679107981538 3.59970437038351
FBgn0000014 Body 3R 27040000 27.4056786455176 3.55030833777506
FBgn0000014 Body 3R 27050000 27.1573297678733 3.50552275650287
FBgn0000014 Body 3R 27060000 26.9588289323674 3.46978178627384
FBgn0000014 Body 3R 27070000 26.8003903815893 3.44128998081584
FBgn0000014 Body 3R 27080000 26.6676087992314 3.41743676517116
FBgn0000014 Body 3R 27090000 26.5495889136905 3.39625448353102
FBgn0000014 Body 3R 27100000 26.440199404572 3.37663737633771
FBgn0000014 Body 3R 27110000 26.337081908242 3.35815941458993
FBgn0000014 Body 3R 27120000 26.2325705706407 3.33944601854919
FBgn0000014 Body 3R 27130000 26.4473264647909 3.37791501401
FBgn0000014 Body 3R 27140000 29.8093433172221 3.98750906708331
FBgn0000014 Body 3R 27150000 32.3672359151305 4.45944507748453
FBgn0000014 Body 3R 27160000 32.1588284155582 4.42075958226379
FBgn0000014 Body 3R 27170000 31.9932807737464 4.39005824174435
FBgn0000014 Body 3R 27180000 31.8790933010823 4.36889656110709
FBgn0000014 Body 3R 27190000 31.8214993387455 4.35822761591599
FBgn0000014 Body 3R 27200000 31.8220667758906 4.3583327152415
FBgn0000014 Body 3R 27210000 31.3509394180046 4.27117611921676
FBgn0000014 Body 3R 27220000 30.7948546108005 4.16857740065989
FBgn0000014 Body 3R 27230000 28.3728991403977 3.72544156148941
FBgn0000014 Body 3R 27240000 27.2760940022945 3.52693037171233
FBgn0000014 Body 3R 27250000 26.5741604883342 3.40066311509686
FBgn0000014 Body 3R 27260000 26.1003234409959 3.31578720210135
FBgn0000014 Body 3R 27270000 26.1912722280686 3.33205529719154
FBgn0000014 Body 3R 27280000 26.7558573237006 3.4332874260321
FBgn0000014 Body 3R 27290000 27.4363547611251 3.55584554831505
FBgn0000014 Body 3R 27300000 28.2648315932483 3.70581911671524
FBgn0000014 Body 3R 27310000 29.2825367026494 3.89113452387847
FBgn0000014 Body 3R 27320000 30.5399698365877 4.12165260533733
FBgn0000014 Body 3R 27330000 32.0918483517075 4.40833487828364
FBgn0000014 Body 3R 27340000 33.9812179867886 4.76033563375291
FBgn0000014 Body 3R 27350000 36.2012796514173 5.17770046699228
FBgn0000014 Body 3R 27360000 38.6314647161821 5.63871108637074
FBgn0000014 Body 3R 27370000 40.9725329691951 6.08645943410597
FBgn0000014 Body 3R 27380000 42.2987132511444 6.34154134276755
FBgn0000014 Body 3R 27390000 41.8468423597733 6.25451579037441
FBgn0000014 Body 3R 27400000 40.7273394942999 6.03940842778413
FBgn0000014 Body 3R 27410000 40.7208906492488 6.03817141300258
FBgn0000014 Body 3R 27420000 40.7174473049786 6.03751092216274
FBgn0000014 Body 3R 27430000 40.7138859569295 6.03682780357725
FBgn0000014 Body 3R 27440000 40.7102076084097 6.03612225043594
FBgn0000014 Body 3R 27450000 40.706441062172 6.03539978813277
FBgn0000014 Body 3R 27460000 40.7025828053579 6.03465974346598
FBgn0000014 Body 3R 27470000 40.698635903389 6.0339027050246
FBgn0000014 Body 3R 27480000 40.6965488220303 6.03350239455806
FBgn0000014 Body 3R 27490000 40.6943667844248 6.03308387385349
FBgn0000014 Body 3R 27500000 40.692071738395 6.03264368085724
FBgn0000014 Body 3R 27510000 40.6899591437564 6.03223848503506
FBgn0000014 Body 3R 27520000 40.6879775365524 6.03185841500575
FBgn0000014 Body 3R 27530000 40.6860753403407 6.03149357809394
FBgn0000014 Body 3R 27540000 40.6842292239262 6.03113949920064
FBgn0000014 Body 3R 27550000 40.6824407237395 6.03079647282258
FBgn0000014 Body 3R 27560000 40.6807406273419 6.03047040364739
FBgn0000014 Body 3R 27570000 40.6784901657015 6.0300387800565
FBgn0000014 Body 3R 27580000 40.6794017942889 6.03021362400275
FBgn0000014 Body 3R 27590000 40.6803678597475 6.03039890909291
FBgn0000014 Body 3R 27600000 40.6812859587712 6.0305749950422
FBgn0000014 Body 3R 27610000 40.6821615358554 6.03074292599888
FBgn0000014 Body 3R 27620000 40.6834821493071 6.03099621338324
FBgn0000014 Body 3R 27630000 40.6842090550199 6.03113563088363
FBgn0000014 Body 3R 27640000 40.6839535171775 6.03108661974995
FBgn0000014 Body 3R 27650000 40.6837229508442 6.03104239808464
FBgn0000014 Body 3R 27660000 40.6835010355835 6.03099983568876
FBgn0000014 Body 3R 27670000 40.6741977828542 6.0292155378303
FBgn0000014 Body 3R 27680000 40.6613501379456 6.02675153468509
FBgn0000014 Body 3R 27690000 40.6480841633947 6.02420740390396
FBgn0000014 Body 3R 27700000 40.6343749809712 6.02157838457081
FBgn0000014 Body 3R 27710000 40.6202230689041 6.01886457923503
FBgn0000014 Body 3R 27720000 40.605576545734 6.01605605084221
FBgn0000014 Body 3R 27730000 40.5904671609683 6.01315890001249
FBgn0000014 Body 3R 27740000 40.5941642828784 6.01386779260996
FBgn0000014 Body 3R 27750000 40.6634237886915 6.02714922603356
FBgn0000014 Body 3R 27760000 40.7285839098022 6.03964713386769
FBgn0000014 Body 3R 27770000 40.7897006565672 6.05137178208713
FBgn0000014 Body 3R 27780000 40.8469479045007 6.06235609388724
FBgn0000014 Body 3R 27790000 40.9002864679032 6.07259215391917
FBgn0000014 Body 3R 27800000 40.9496931024523 6.08207513052945
FBgn0000014 Body 3R 27810000 40.8967267353455 6.07190896344187
FBgn0000014 Body 3R 27820000 40.5592638949629 6.00717625415645
FBgn0000014 Body 3R 27830000 40.0245222737612 5.90473998378587
FBgn0000014 Body 3R 27840000 39.3365299099228 5.77320319970924
